Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,6.2
Drox's Crest,,8.933333
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,154.0
The Burden of Truth,0.1,6.5
Orb of Dominance,0.065,495.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,330.03
Oubliette Reliquary Key,0.004,1925.0
The Saviour,0.003,1276.12
Thread of Hope - Small,0.045,1540.0
Thread of Hope - Medium,0.045,2288.0
Thread of Hope - Large,0.045,2387.0
Thread of Hope - Very Large,0.045,1870.0
Thread of Hope - Massive,0.02,45.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,110.01
Awakened Increased Area of Effect Support,0.0065,990.09
Awakened Lightning Penetration Support,0.0065,110.01
Awakened Minion Damage Support,0.0065,55.39
Awakened Unbound Ailments Support,0.0065,110.01
Awakened Blasphemy Support,0.0035,90.0
Awakened Cast While Channelling Support,0.0035,550.05
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,10494.95
Awakened Spell Cascade Support,0.0035,440.04
Awakened Unleash Support,0.002,231.02
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,90.9
Awakened Vicious Projectiles Support,0.008,70.0
Awakened Cast On Critical Strike Support,0.0065,3916.36
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,176.02
Awakened Chain Support,0.0035,440.04
Awakened Fork Support,0.0035,1166.11
Awakened Greater Multiple Projectiles Support,0.0035,7535.68
Awakened Arrow Nova Support,0.002,43.2
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,38.6
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,14.0
Awakened Elemental Damage with Attacks Support,0.0065,550.05
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,73.0
Awakened Generosity Support,0.0035,275.02
Awakened Multistrike Support,0.002,13641.24
