Name,Drop Rate,Price
Al-Hezmin's Crest,,23.5
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,726.7
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1948.7
A Fate Worse Than Death,0.05,21.1
Oriath's End,0.015,533.48
Oubliette Reliquary Key,0.004,3965.0
The Saviour,0.003,2614.05
Thread of Hope - Small,0.045,1703.0
Thread of Hope - Medium,0.045,2327.0
Thread of Hope - Large,0.045,2905.5
Thread of Hope - Very Large,0.045,4199.0
Thread of Hope - Massive,0.02,38.9
Awakened Added Chaos Damage Support,0.008,60.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,186.72
Awakened Increased Area of Effect Support,0.0065,1238.74
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,133.37
Awakened Unbound Ailments Support,0.0065,200.06
Awakened Blasphemy Support,0.0035,63.0
Awakened Cast While Channelling Support,0.0035,133.37
Awakened Hextouch Support,0.0035,120.0
Awakened Spell Echo Support,0.0035,20205.56
Awakened Spell Cascade Support,0.0035,666.85
Awakened Unleash Support,0.002,266.74
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,133.37
Awakened Vicious Projectiles Support,0.008,78.0
Awakened Cast On Critical Strike Support,0.0065,666.85
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,133.37
Awakened Chain Support,0.0035,533.48
Awakened Fork Support,0.0035,3454.28
Awakened Greater Multiple Projectiles Support,0.0035,22672.9
Awakened Arrow Nova Support,0.002,133.37
Awakened Burning Damage Support,0.008,133.37
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,228.34
Awakened Melee Splash Support,0.008,60.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,800.22
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,400.11
Awakened Generosity Support,0.0035,266.74
Awakened Multistrike Support,0.002,35743.16
