Name,Drop Rate,Price
Al-Hezmin's Crest,,24.4902855102
Baran's Crest,,25.4
Drox's Crest,,24.4902855102
Veritania's Crest,,6.057144
Crown of the Inward Eye,0.4,29.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1093.7142766
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,599.999995
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,215.75
Oubliette Reliquary Key,0.004,2571.43
The Saviour,0.003,1940.1
Thread of Hope - Small,0.045,274.29
Thread of Hope - Medium,0.045,641.14
Thread of Hope - Large,0.045,1662.86
Thread of Hope - Very Large,0.045,2828.57
Thread of Hope - Massive,0.02,66.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.0
Awakened Controlled Destruction Support,0.008,16.0
Awakened Elemental Focus Support,0.008,159.05
Awakened Increased Area of Effect Support,0.0065,1338.0
Awakened Lightning Penetration Support,0.0065,94.0
Awakened Minion Damage Support,0.0065,49.99
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,36.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11707.5
Awakened Spell Cascade Support,0.0035,643.91
Awakened Unleash Support,0.002,54.6
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,58.0
Awakened Cold Penetration Support,0.0065,19.71
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,167.25
Awakened Chain Support,0.0035,116.16
Awakened Fork Support,0.0035,836.25
Awakened Greater Multiple Projectiles Support,0.0035,6255.15
Awakened Arrow Nova Support,0.002,63.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,836.25
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,47.5
Awakened Multistrike Support,0.002,56497.05
