Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,5.6
Drox's Crest,,8.0
Veritania's Crest,,7.933334
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,148.4
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,477.0
A Fate Worse Than Death,0.05,6.4
Oriath's End,0.015,322.35
Oubliette Reliquary Key,0.004,1484.0
The Saviour,0.003,1246.42
Thread of Hope - Small,0.045,1346.2
Thread of Hope - Medium,0.045,2544.0
Thread of Hope - Large,0.045,1976.9
Thread of Hope - Very Large,0.045,1478.7
Thread of Hope - Massive,0.02,37.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,17.1
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,967.05
Awakened Lightning Penetration Support,0.0065,107.45
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,107.45
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,537.25
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9885.4
Awakened Spell Cascade Support,0.0035,537.25
Awakened Unleash Support,0.002,214.9
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,94.5
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,3750.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,149.36
Awakened Chain Support,0.0035,404.01
Awakened Fork Support,0.0035,1234.6
Awakened Greater Multiple Projectiles Support,0.0035,7736.4
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,19.7
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,537.25
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,198.78
Awakened Multistrike Support,0.002,13323.78
