Name,Drop Rate,Price
Al-Hezmin's Crest,,22.75
Baran's Crest,,22.27
Drox's Crest,,23.6
Veritania's Crest,,21.43
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.2
Awakener's Orb,0.2,1076.0
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,730.0
A Fate Worse Than Death,0.05,14.06
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,758.8
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,22.0
Awakened Controlled Destruction Support,0.008,32.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,1328.0
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,36.2
Awakened Cast While Channelling Support,0.0035,26.9
Awakened Hextouch Support,0.0035,28.0
Awakened Spell Echo Support,0.0035,2429.0
Awakened Spell Cascade Support,0.0035,497.7
Awakened Unleash Support,0.002,90.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,65.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,73.5
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,68.0
Awakened Chain Support,0.0035,50.0
Awakened Fork Support,0.0035,2276.0
Awakened Greater Multiple Projectiles Support,0.0035,11154.0
Awakened Arrow Nova Support,0.002,28.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,24.0
Awakened Elemental Damage with Attacks Support,0.0065,150.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,50.5
Awakened Generosity Support,0.0035,35.0
Awakened Multistrike Support,0.002,19518.0
