Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,22.6
Drox's Crest,,18.4
Veritania's Crest,,13.40330992308
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,29.2
Awakener's Orb,0.2,1306.8749925
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,696.999996
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,171.24
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,6061.9
Thread of Hope - Small,0.045,813.17
Thread of Hope - Medium,0.045,940.95
Thread of Hope - Large,0.045,1306.87
Thread of Hope - Very Large,0.045,1637.95
Thread of Hope - Massive,0.02,67.5
Awakened Added Chaos Damage Support,0.008,16.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,171.24
Awakened Increased Area of Effect Support,0.0065,856.2
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,85.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,99.0
Awakened Cast While Channelling Support,0.0035,47.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,12243.66
Awakened Spell Cascade Support,0.0035,438.37
Awakened Unleash Support,0.002,60.9
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,171.24
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,171.24
Awakened Chain Support,0.0035,171.24
Awakened Fork Support,0.0035,684.96
Awakened Greater Multiple Projectiles Support,0.0035,7534.56
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,132.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,856.2
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.3
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,53426.88
