Name,Drop Rate,Price
Al-Hezmin's Crest,,8.5
Baran's Crest,,18.2
Drox's Crest,,20.0
Veritania's Crest,,15.65
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,28.8
Awakener's Orb,0.2,1028.57142
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,685.71428
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,169.37
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,6944.17
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,169.37
Awakened Increased Area of Effect Support,0.0065,677.48
Awakened Lightning Penetration Support,0.0065,169.37
Awakened Minion Damage Support,0.0065,80.8
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,58.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,12448.7
Awakened Spell Cascade Support,0.0035,203.81
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,138.17
Awakened Vicious Projectiles Support,0.008,29.9
Awakened Cast On Critical Strike Support,0.0065,169.37
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,169.37
Awakened Chain Support,0.0035,169.37
Awakened Fork Support,0.0035,760.47
Awakened Greater Multiple Projectiles Support,0.0035,6300.56
Awakened Arrow Nova Support,0.002,84.0
Awakened Burning Damage Support,0.008,53.0
Awakened Brutality Support,0.008,58.5
Awakened Melee Physical Damage Support,0.008,100.7
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.1
Awakened Elemental Damage with Attacks Support,0.0065,1016.22
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,112.18
Awakened Multistrike Support,0.002,48270.45
