Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0401128
Baran's Crest,,17.9565072
Drox's Crest,,17.9510706
Veritania's Crest,,24.1203384
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1755.0834
The Burden of Truth,0.1,9.6
Orb of Dominance,0.065,868.56
A Fate Worse Than Death,0.05,8.95
Oriath's End,0.015,366.78
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1833.9
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,130.0
Awakened Increased Area of Effect Support,0.0065,1375.42
Awakened Lightning Penetration Support,0.0065,183.39
Awakened Minion Damage Support,0.0065,140.0
Awakened Unbound Ailments Support,0.0065,148.68
Awakened Blasphemy Support,0.0035,182.05
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,90.34
Awakened Spell Echo Support,0.0035,8967.77
Awakened Spell Cascade Support,0.0035,678.54
Awakened Unleash Support,0.002,715.22
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,36.8
Awakened Cast On Critical Strike Support,0.0065,183.39
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,287.54
Awakened Chain Support,0.0035,420.07
Awakened Fork Support,0.0035,2127.32
Awakened Greater Multiple Projectiles Support,0.0035,8711.02
Awakened Arrow Nova Support,0.002,94.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,72.5
Awakened Melee Physical Damage Support,0.008,116.0
Awakened Melee Splash Support,0.008,28.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,1283.73
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,281.71
Awakened Generosity Support,0.0035,129.0
Awakened Multistrike Support,0.002,17238.66
