Name,Drop Rate,Price
Al-Hezmin's Crest,,15.99174
Baran's Crest,,21.11102
Drox's Crest,,9.4
Veritania's Crest,,12.8843
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,21.2
Awakener's Orb,0.2,1640.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,615.0
A Fate Worse Than Death,0.05,20.0
Oriath's End,0.015,282.47
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2515.11
Thread of Hope - Small,0.045,779.0
Thread of Hope - Medium,0.045,1332.5
Thread of Hope - Large,0.045,1517.0
Thread of Hope - Very Large,0.045,2480.5
Thread of Hope - Massive,0.02,63.5
Awakened Added Chaos Damage Support,0.008,38.5
Awakened Added Lightning Damage Support,0.008,96.0
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,188.08
Awakened Increased Area of Effect Support,0.0065,1354.29
Awakened Lightning Penetration Support,0.0065,59.5
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,114.24
Awakened Cast While Channelling Support,0.0035,193.47
Awakened Hextouch Support,0.0035,71.0
Awakened Spell Echo Support,0.0035,10834.32
Awakened Spell Cascade Support,0.0035,386.94
Awakened Unleash Support,0.002,193.47
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,39.0
Awakened Cast On Critical Strike Support,0.0065,367.59
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,88.0
Awakened Void Manipulation Support,0.0065,193.47
Awakened Chain Support,0.0035,172.08
Awakened Fork Support,0.0035,1547.76
Awakened Greater Multiple Projectiles Support,0.0035,5610.63
Awakened Arrow Nova Support,0.002,178.78
Awakened Burning Damage Support,0.008,42.5
Awakened Brutality Support,0.008,51.5
Awakened Melee Physical Damage Support,0.008,193.47
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,46.0
Awakened Elemental Damage with Attacks Support,0.0065,1160.82
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,138.43
Awakened Generosity Support,0.0035,107.39
Awakened Multistrike Support,0.002,72454.52
