Name,Drop Rate,Price
Al-Hezmin's Crest,,28.17199228572
Baran's Crest,,21.146535333332
Drox's Crest,,18.0
Veritania's Crest,,19.95544611111
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1479.000015
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,591.600006
A Fate Worse Than Death,0.05,20.8
Oriath's End,0.015,243.31
Oubliette Reliquary Key,0.004,1774.8
The Saviour,0.003,1954.12
Thread of Hope - Small,0.045,1347.53
Thread of Hope - Medium,0.045,907.12
Thread of Hope - Large,0.045,1597.32
Thread of Hope - Very Large,0.045,4220.08
Thread of Hope - Massive,0.02,67.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,87.0
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,191.58
Awakened Increased Area of Effect Support,0.0065,1168.64
Awakened Lightning Penetration Support,0.0065,161.18
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,82.5
Awakened Blasphemy Support,0.0035,128.95
Awakened Cast While Channelling Support,0.0035,191.58
Awakened Hextouch Support,0.0035,65.0
Awakened Spell Echo Support,0.0035,9579.0
Awakened Spell Cascade Support,0.0035,574.74
Awakened Unleash Support,0.002,325.69
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,375.5
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,96.4
Awakened Void Manipulation Support,0.0065,191.58
Awakened Chain Support,0.0035,195.26
Awakened Fork Support,0.0035,1532.64
Awakened Greater Multiple Projectiles Support,0.0035,6130.56
Awakened Arrow Nova Support,0.002,170.11
Awakened Burning Damage Support,0.008,47.0
Awakened Brutality Support,0.008,75.2
Awakened Melee Physical Damage Support,0.008,191.58
Awakened Melee Splash Support,0.008,19.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1341.06
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,191.58
Awakened Generosity Support,0.0035,191.58
Awakened Multistrike Support,0.002,71459.34
