Name,Drop Rate,Price
Al-Hezmin's Crest,,21.8
Baran's Crest,,18.2
Drox's Crest,,17.0
Veritania's Crest,,19.9555941
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1096.5
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,657.9
A Fate Worse Than Death,0.05,7.5
Oriath's End,0.015,305.82
Oubliette Reliquary Key,0.004,2193.0
The Saviour,0.003,876.68
Thread of Hope - Small,0.045,737.49
Thread of Hope - Medium,0.045,1456.36
Thread of Hope - Large,0.045,1271.94
Thread of Hope - Very Large,0.045,2193.0
Thread of Hope - Massive,0.02,84.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,15.5
Awakened Elemental Focus Support,0.008,187.79
Awakened Increased Area of Effect Support,0.0065,754.36
Awakened Lightning Penetration Support,0.0065,83.5
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,71.0
Awakened Blasphemy Support,0.0035,173.39
Awakened Cast While Channelling Support,0.0035,44.5
Awakened Hextouch Support,0.0035,20.5
Awakened Spell Echo Support,0.0035,11213.4
Awakened Spell Cascade Support,0.0035,203.88
Awakened Unleash Support,0.002,203.88
Awakened Added Cold Damage Support,0.008,43.0
Awakened Swift Affliction Support,0.008,137.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,203.88
Awakened Chain Support,0.0035,74.5
Awakened Fork Support,0.0035,203.88
Awakened Greater Multiple Projectiles Support,0.0035,4485.36
Awakened Arrow Nova Support,0.002,44.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,24.2
Awakened Elemental Damage with Attacks Support,0.0065,1223.28
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,611.64
Awakened Generosity Support,0.0035,285.43
Awakened Multistrike Support,0.002,55067.99
