Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,13.1
Crown of the Inward Eye,0.4,17.8
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,644.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,782.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,919.64
Oubliette Reliquary Key,0.004,414.0
The Saviour,0.003,13794.6
Thread of Hope - Small,0.045,441.6
Thread of Hope - Medium,0.045,455.4
Thread of Hope - Large,0.045,828.0
Thread of Hope - Very Large,0.045,1370.8
Thread of Hope - Massive,0.02,14.8
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,1149.55
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,179.5
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,65.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,17887.0
Awakened Spell Cascade Support,0.0035,572.48
Awakened Unleash Support,0.002,160.94
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,1609.37
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,59.0
Awakened Void Manipulation Support,0.0065,229.91
Awakened Chain Support,0.0035,275.89
Awakened Fork Support,0.0035,6878.91
Awakened Greater Multiple Projectiles Support,0.0035,11346.06
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,75.0
Awakened Brutality Support,0.008,39.99
Awakened Melee Physical Damage Support,0.008,229.91
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,2069.19
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,229.91
Awakened Generosity Support,0.0035,229.91
Awakened Multistrike Support,0.002,11311.57
