Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,27.8577
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,45.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,877.5
The Burden of Truth,0.1,6.0
Orb of Dominance,0.065,1482.0
A Fate Worse Than Death,0.05,13.8
Oriath's End,0.015,399.8
Oubliette Reliquary Key,0.004,308.1
The Saviour,0.003,2998.5
Thread of Hope - Small,0.045,1195.35
Thread of Hope - Medium,0.045,1357.2
Thread of Hope - Large,0.045,1950.0
Thread of Hope - Very Large,0.045,1558.05
Thread of Hope - Massive,0.02,17.8
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,599.7
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,78.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,19810.09
Awakened Spell Cascade Support,0.0035,599.7
Awakened Unleash Support,0.002,199.9
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,599.7
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,199.9
Awakened Chain Support,0.0035,319.84
Awakened Fork Support,0.0035,6996.5
Awakened Greater Multiple Projectiles Support,0.0035,26386.8
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,799.6
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,199.9
Awakened Generosity Support,0.0035,299.85
Awakened Multistrike Support,0.002,31784.1
