Name,Drop Rate,Price
Al-Hezmin's Crest,,13.0
Baran's Crest,,14.0
Drox's Crest,,14.0
Veritania's Crest,,13.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,40.0
The Burden of Truth,0.1,15.0
Orb of Dominance,0.065,210.1
A Fate Worse Than Death,0.05,48.0
Oriath's End,0.015,2333.32
Oubliette Reliquary Key,0.004,382.0
The Saviour,0.003,636.36
Thread of Hope - Small,0.045,18.7
Thread of Hope - Medium,0.045,27.8
Thread of Hope - Large,0.045,187.8
Thread of Hope - Very Large,0.045,31.3
Thread of Hope - Massive,0.02,2612.88
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,11.2
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,394.54
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,45.0
Awakened Blasphemy Support,0.0035,39.4
Awakened Cast While Channelling Support,0.0035,49.4
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1476.36
Awakened Spell Cascade Support,0.0035,1603.63
Awakened Unleash Support,0.002,424.24
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,42.93
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,212.12
Awakened Cold Penetration Support,0.0065,19.6
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,69.6
Awakened Chain Support,0.0035,317.97
Awakened Fork Support,0.0035,1569.69
Awakened Greater Multiple Projectiles Support,0.0035,4242.4
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,34.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,9.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,424.24
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,22.4
Awakened Generosity Support,0.0035,42.6
Awakened Multistrike Support,0.002,4242.4
