Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.0
Drox's Crest,,9.0
Veritania's Crest,,8.933333
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,151.2
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,391.5
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,391.68
Oubliette Reliquary Key,0.004,3024.0
The Saviour,0.003,895.28
Thread of Hope - Small,0.045,1155.6
Thread of Hope - Medium,0.045,1202.04
Thread of Hope - Large,0.045,2077.92
Thread of Hope - Very Large,0.045,1177.2
Thread of Hope - Massive,0.02,35.3
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,88.17
Awakened Increased Area of Effect Support,0.0065,973.62
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,109.53
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,447.64
Awakened Hextouch Support,0.0035,25.89
Awakened Spell Echo Support,0.0035,10161.43
Awakened Spell Cascade Support,0.0035,391.68
Awakened Unleash Support,0.002,167.86
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,47.98
Awakened Cast On Critical Strike Support,0.0065,3961.61
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,134.29
Awakened Chain Support,0.0035,414.07
Awakened Fork Support,0.0035,1286.96
Awakened Greater Multiple Projectiles Support,0.0035,7162.24
Awakened Arrow Nova Support,0.002,77.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,537.17
Awakened Fire Penetration Support,0.0065,10.2
Awakened Ancestral Call Support,0.0035,48.0
Awakened Generosity Support,0.0035,220.46
Awakened Multistrike Support,0.002,3365.39
