Name,Drop Rate,Price
Al-Hezmin's Crest,,22.0
Baran's Crest,,20.9
Drox's Crest,,16.5
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,849.3
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1773.1
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,571.72
Oubliette Reliquary Key,0.004,1490.0
The Saviour,0.003,1858.09
Thread of Hope - Small,0.045,1258.22
Thread of Hope - Medium,0.045,1132.4
Thread of Hope - Large,0.045,2087.49
Thread of Hope - Very Large,0.045,1758.2
Thread of Hope - Massive,0.02,24.84
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,129.6
Awakened Increased Area of Effect Support,0.0065,500.26
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,19295.55
Awakened Spell Cascade Support,0.0035,357.32
Awakened Unleash Support,0.002,265.85
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,110.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,385.34
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,142.93
Awakened Chain Support,0.0035,414.5
Awakened Fork Support,0.0035,5931.6
Awakened Greater Multiple Projectiles Support,0.0035,25841.74
Awakened Arrow Nova Support,0.002,57.8
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,500.26
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,500.26
Awakened Generosity Support,0.0035,285.86
Awakened Multistrike Support,0.002,31444.6
