Name,Drop Rate,Price
Al-Hezmin's Crest,,14.95
Baran's Crest,,14.25
Drox's Crest,,13.5
Veritania's Crest,,21.11
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,553.0
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,397.6
A Fate Worse Than Death,0.05,8.44
Oriath's End,0.015,20.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,739.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,32.5
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,638.0
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,49.0
Awakened Cast While Channelling Support,0.0035,39.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2158.0
Awakened Spell Cascade Support,0.0035,680.0
Awakened Unleash Support,0.002,75.6
Awakened Added Cold Damage Support,0.008,34.0
Awakened Swift Affliction Support,0.008,69.1
Awakened Vicious Projectiles Support,0.008,37.0
Awakened Cast On Critical Strike Support,0.0065,118.0
Awakened Cold Penetration Support,0.0065,36.5
Awakened Deadly Ailments Support,0.0065,36.2
Awakened Void Manipulation Support,0.0065,65.0
Awakened Chain Support,0.0035,70.0
Awakened Fork Support,0.0035,604.0
Awakened Greater Multiple Projectiles Support,0.0035,5084.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,72.4
Awakened Brutality Support,0.008,69.5
Awakened Melee Physical Damage Support,0.008,73.0
Awakened Melee Splash Support,0.008,34.5
Awakened Added Fire Damage Support,0.0065,32.9
Awakened Elemental Damage with Attacks Support,0.0065,123.8
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,61.2
Awakened Generosity Support,0.0035,84.0
Awakened Multistrike Support,0.002,16258.0
