Name,Drop Rate,Price
Al-Hezmin's Crest,,12.06
Baran's Crest,,10.6
Drox's Crest,,14.4
Veritania's Crest,,15.8
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,673.4
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,645.7
A Fate Worse Than Death,0.05,15.58
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,667.7
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,22.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,54.5
Awakened Lightning Penetration Support,0.0065,57.0
Awakened Minion Damage Support,0.0065,37.4
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,46.5
Awakened Cast While Channelling Support,0.0035,30.4
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,2992.0
Awakened Spell Cascade Support,0.0035,1232.0
Awakened Unleash Support,0.002,89.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,65.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,82.7
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,75.0
Awakened Chain Support,0.0035,56.0
Awakened Fork Support,0.0035,1760.0
Awakened Greater Multiple Projectiles Support,0.0035,9469.0
Awakened Arrow Nova Support,0.002,21.0
Awakened Burning Damage Support,0.008,55.0
Awakened Brutality Support,0.008,47.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,176.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,59.0
Awakened Generosity Support,0.0035,53.0
Awakened Multistrike Support,0.002,22528.0
