Name,Drop Rate,Price
Al-Hezmin's Crest,,18.55
Baran's Crest,,22.75
Drox's Crest,,31.46
Veritania's Crest,,21.47
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,674.1
The Burden of Truth,0.1,4.1
Orb of Dominance,0.065,514.5
A Fate Worse Than Death,0.05,30.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,115.0
The Saviour,0.003,1000.0
Thread of Hope - Small,0.045,317.83
Thread of Hope - Medium,0.045,125.5
Thread of Hope - Large,0.045,91.02
Thread of Hope - Very Large,0.045,1378.02
Thread of Hope - Massive,0.02,6.4
Awakened Added Chaos Damage Support,0.008,36.8
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,739.1
Awakened Lightning Penetration Support,0.0065,54.9
Awakened Minion Damage Support,0.0065,39.0
Awakened Unbound Ailments Support,0.0065,67.0
Awakened Blasphemy Support,0.0035,65.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,26.0
Awakened Spell Echo Support,0.0035,2634.0
Awakened Spell Cascade Support,0.0035,878.0
Awakened Unleash Support,0.002,95.6
Awakened Added Cold Damage Support,0.008,32.5
Awakened Swift Affliction Support,0.008,95.3
Awakened Vicious Projectiles Support,0.008,39.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,44.0
Awakened Void Manipulation Support,0.0065,75.0
Awakened Chain Support,0.0035,94.0
Awakened Fork Support,0.0035,921.9
Awakened Greater Multiple Projectiles Support,0.0035,8780.0
Awakened Arrow Nova Support,0.002,76.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,54.0
Awakened Melee Physical Damage Support,0.008,76.0
Awakened Melee Splash Support,0.008,32.0
Awakened Added Fire Damage Support,0.0065,40.2
Awakened Elemental Damage with Attacks Support,0.0065,157.0
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,242.0
Awakened Generosity Support,0.0035,70.0
Awakened Multistrike Support,0.002,22828.0
