Name,Drop Rate,Price
Al-Hezmin's Crest,,25.1
Baran's Crest,,18.0
Drox's Crest,,17.0
Veritania's Crest,,19.936503
Crown of the Inward Eye,0.4,35.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1095.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,700.8
A Fate Worse Than Death,0.05,7.5
Oriath's End,0.015,299.74
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,819.3
Thread of Hope - Small,0.045,1817.7
Thread of Hope - Medium,0.045,650.1
Thread of Hope - Large,0.045,1445.4
Thread of Hope - Very Large,0.045,3657.3
Thread of Hope - Massive,0.02,119.8
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,19.5
Awakened Elemental Focus Support,0.008,199.83
Awakened Increased Area of Effect Support,0.0065,739.37
Awakened Lightning Penetration Support,0.0065,84.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,175.97
Awakened Cast While Channelling Support,0.0035,43.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,10990.65
Awakened Spell Cascade Support,0.0035,199.83
Awakened Unleash Support,0.002,199.83
Awakened Added Cold Damage Support,0.008,39.0
Awakened Swift Affliction Support,0.008,130.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,16.5
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,199.83
Awakened Chain Support,0.0035,70.5
Awakened Fork Support,0.0035,199.83
Awakened Greater Multiple Projectiles Support,0.0035,8193.03
Awakened Arrow Nova Support,0.002,44.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,57.5
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,29.9
Awakened Elemental Damage with Attacks Support,0.0065,1198.98
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,599.49
Awakened Generosity Support,0.0035,359.69
Awakened Multistrike Support,0.002,53974.08
