Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,22.0
Drox's Crest,,22.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,606.15
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1404.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,334.5
Oubliette Reliquary Key,0.004,140.4
The Saviour,0.003,1605.6
Thread of Hope - Small,0.045,816.75
Thread of Hope - Medium,0.045,930.15
Thread of Hope - Large,0.045,1644.3
Thread of Hope - Very Large,0.045,999.0
Thread of Hope - Massive,0.02,17.9
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,49.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,401.4
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,69.0
Awakened Hextouch Support,0.0035,31.72
Awakened Spell Echo Support,0.0035,16377.12
Awakened Spell Cascade Support,0.0035,388.02
Awakened Unleash Support,0.002,240.84
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,287.67
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,133.8
Awakened Chain Support,0.0035,200.7
Awakened Fork Support,0.0035,4683.0
Awakened Greater Multiple Projectiles Support,0.0035,21767.25
Awakened Arrow Nova Support,0.002,39.6
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,473.65
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,133.8
Awakened Generosity Support,0.0035,165.91
Awakened Multistrike Support,0.002,26198.04
