Name,Drop Rate,Price
Al-Hezmin's Crest,,29.0
Baran's Crest,,29.0
Drox's Crest,,28.0
Veritania's Crest,,29.225
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,117.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,198.9
A Fate Worse Than Death,0.05,79.0
Oriath's End,0.015,4310.5
Oubliette Reliquary Key,0.004,596.7
The Saviour,0.003,174.75
Thread of Hope - Small,0.045,29.2
Thread of Hope - Medium,0.045,42.1
Thread of Hope - Large,0.045,225.39
Thread of Hope - Very Large,0.045,42.0
Thread of Hope - Massive,0.02,4235.4
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,699.0
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,116.5
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,867.92
Awakened Spell Cascade Support,0.0035,297.08
Awakened Unleash Support,0.002,932.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,65.0
Awakened Cast On Critical Strike Support,0.0065,1165.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,326.2
Awakened Fork Support,0.0035,9296.7
Awakened Greater Multiple Projectiles Support,0.0035,8807.4
Awakened Arrow Nova Support,0.002,46.9
Awakened Burning Damage Support,0.008,89.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,454.35
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,40.0
Awakened Generosity Support,0.0035,116.5
Awakened Multistrike Support,0.002,13921.75
