Name,Drop Rate,Price
Al-Hezmin's Crest,,19.4
Baran's Crest,,16.5
Drox's Crest,,20.2
Veritania's Crest,,19.1
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,22.0
Awakener's Orb,0.2,1025.999994
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,608.75999644
A Fate Worse Than Death,0.05,9.8
Oriath's End,0.015,167.33
Oubliette Reliquary Key,0.004,4275.0
The Saviour,0.003,5689.22
Thread of Hope - Small,0.045,196.1
Thread of Hope - Medium,0.045,471.96
Thread of Hope - Large,0.045,2599.2
Thread of Hope - Very Large,0.045,1881.0
Thread of Hope - Massive,0.02,62.2
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,142.1
Awakened Increased Area of Effect Support,0.0065,669.32
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,37.6
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11796.76
Awakened Spell Cascade Support,0.0035,334.66
Awakened Unleash Support,0.002,55.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,89.47
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,33.5
Awakened Void Manipulation Support,0.0065,167.33
Awakened Chain Support,0.0035,160.73
Awakened Fork Support,0.0035,568.92
Awakened Greater Multiple Projectiles Support,0.0035,5689.22
Awakened Arrow Nova Support,0.002,158.96
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,89.8
Awakened Melee Splash Support,0.008,17.5
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,935.37
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,167.33
Awakened Generosity Support,0.0035,48.0
Awakened Multistrike Support,0.002,48525.7
