Name,Drop Rate,Price
Al-Hezmin's Crest,,15.56
Baran's Crest,,14.62
Drox's Crest,,14.28
Veritania's Crest,,17.74
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,486.1
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,433.9
A Fate Worse Than Death,0.05,8.67
Oriath's End,0.015,20.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,741.5
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,38.1
Awakened Elemental Focus Support,0.008,78.9
Awakened Increased Area of Effect Support,0.0065,689.0
Awakened Lightning Penetration Support,0.0065,49.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,35.4
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2076.0
Awakened Spell Cascade Support,0.0035,593.2
Awakened Unleash Support,0.002,65.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,110.0
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,85.0
Awakened Chain Support,0.0035,93.4
Awakened Fork Support,0.0035,616.0
Awakened Greater Multiple Projectiles Support,0.0035,4597.0
Awakened Arrow Nova Support,0.002,39.0
Awakened Burning Damage Support,0.008,65.0
Awakened Brutality Support,0.008,69.3
Awakened Melee Physical Damage Support,0.008,72.5
Awakened Melee Splash Support,0.008,35.0
Awakened Added Fire Damage Support,0.0065,32.4
Awakened Elemental Damage with Attacks Support,0.0065,147.3
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,83.2
Awakened Multistrike Support,0.002,15008.0
