Name,Drop Rate,Price
Al-Hezmin's Crest,,17.1
Baran's Crest,,20.0
Drox's Crest,,18.41631
Veritania's Crest,,13.5
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1129.92
The Burden of Truth,0.1,6.2
Orb of Dominance,0.065,749.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,194.5
Oubliette Reliquary Key,0.004,2140.0
The Saviour,0.003,778.0
Thread of Hope - Small,0.045,4208.67
Thread of Hope - Medium,0.045,1070.0
Thread of Hope - Large,0.045,3723.6
Thread of Hope - Very Large,0.045,3852.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,48.5
Awakened Controlled Destruction Support,0.008,19.9
Awakened Elemental Focus Support,0.008,176.0
Awakened Increased Area of Effect Support,0.0065,284.5
Awakened Lightning Penetration Support,0.0065,106.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,24.0
Awakened Spell Echo Support,0.0035,11281.0
Awakened Spell Cascade Support,0.0035,194.5
Awakened Unleash Support,0.002,311.2
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,59.7
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,125.0
Awakened Chain Support,0.0035,80.0
Awakened Fork Support,0.0035,272.3
Awakened Greater Multiple Projectiles Support,0.0035,4434.6
Awakened Arrow Nova Support,0.002,25.6
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,42.5
Awakened Melee Physical Damage Support,0.008,62.5
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1050.3
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,108.55
Awakened Generosity Support,0.0035,194.5
Awakened Multistrike Support,0.002,49792.0
