Name,Drop Rate,Price
Al-Hezmin's Crest,,5.0
Baran's Crest,,5.0
Drox's Crest,,5.0
Veritania's Crest,,6.0
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,3.0
Awakener's Orb,0.2,65.2
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,95.2
A Fate Worse Than Death,0.05,3.4
Oriath's End,0.015,780.3
Oubliette Reliquary Key,0.004,234.67
The Saviour,0.003,587.5
Thread of Hope - Small,0.045,39.4
Thread of Hope - Medium,0.045,62.7
Thread of Hope - Large,0.045,359.8
Thread of Hope - Very Large,0.045,62.3
Thread of Hope - Massive,0.02,81.1
Awakened Added Chaos Damage Support,0.008,39.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,499.1
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,75.0
Awakened Unbound Ailments Support,0.0065,170.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,57.4
Awakened Hextouch Support,0.0035,38.0
Awakened Spell Echo Support,0.0035,1175.0
Awakened Spell Cascade Support,0.0035,1586.0
Awakened Unleash Support,0.002,176.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,110.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,260.0
Awakened Cold Penetration Support,0.0065,35.0
Awakened Deadly Ailments Support,0.0065,47.0
Awakened Void Manipulation Support,0.0065,168.0
Awakened Chain Support,0.0035,376.5
Awakened Fork Support,0.0035,2937.0
Awakened Greater Multiple Projectiles Support,0.0035,1273.0
Awakened Arrow Nova Support,0.002,38.0
Awakened Burning Damage Support,0.008,75.0
Awakened Brutality Support,0.008,98.0
Awakened Melee Physical Damage Support,0.008,97.91
Awakened Melee Splash Support,0.008,35.0
Awakened Added Fire Damage Support,0.0065,35.0
Awakened Elemental Damage with Attacks Support,0.0065,297.1
Awakened Fire Penetration Support,0.0065,34.0
Awakened Ancestral Call Support,0.0035,197.6
Awakened Generosity Support,0.0035,182.7
Awakened Multistrike Support,0.002,2976.0
