Name,Drop Rate,Price
Al-Hezmin's Crest,,14.23
Baran's Crest,,11.38
Drox's Crest,,16.07
Veritania's Crest,,14.77
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,743.4
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,594.2
A Fate Worse Than Death,0.05,9.91
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,263.22
The Saviour,0.003,589.3
Thread of Hope - Small,0.045,20.4
Thread of Hope - Medium,0.045,9.6
Thread of Hope - Large,0.045,41.3
Thread of Hope - Very Large,0.045,96.9
Thread of Hope - Massive,0.02,5.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,21.2
Awakened Controlled Destruction Support,0.008,27.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,1104.0
Awakened Lightning Penetration Support,0.0065,67.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,38.8
Awakened Cast While Channelling Support,0.0035,29.0
Awakened Hextouch Support,0.0035,29.4
Awakened Spell Echo Support,0.0035,1484.0
Awakened Spell Cascade Support,0.0035,1262.0
Awakened Unleash Support,0.002,105.0
Awakened Added Cold Damage Support,0.008,19.0
Awakened Swift Affliction Support,0.008,61.8
Awakened Vicious Projectiles Support,0.008,21.2
Awakened Cast On Critical Strike Support,0.0065,81.0
Awakened Cold Penetration Support,0.0065,16.8
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,18.1
Awakened Chain Support,0.0035,66.0
Awakened Fork Support,0.0035,1309.0
Awakened Greater Multiple Projectiles Support,0.0035,9147.0
Awakened Arrow Nova Support,0.002,24.8
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,49.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,19.6
Awakened Added Fire Damage Support,0.0065,17.9
Awakened Elemental Damage with Attacks Support,0.0065,157.7
Awakened Fire Penetration Support,0.0065,17.3
Awakened Ancestral Call Support,0.0035,88.0
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,20186.0
