Name,Drop Rate,Price
Al-Hezmin's Crest,,16.66683339394
Baran's Crest,,20.496133392592
Drox's Crest,,16.866733357576
Veritania's Crest,,15.83341669697
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,916.66667
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,550.000002
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,176.44
Oubliette Reliquary Key,0.004,916.67
The Saviour,0.003,1376.23
Thread of Hope - Small,0.045,550.0
Thread of Hope - Medium,0.045,1619.44
Thread of Hope - Large,0.045,2181.67
Thread of Hope - Very Large,0.045,7001.5
Thread of Hope - Massive,0.02,90.33
Awakened Added Chaos Damage Support,0.008,17.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,19.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,361.13
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,57.5
Awakened Blasphemy Support,0.0035,36.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,8980.8
Awakened Spell Cascade Support,0.0035,340.53
Awakened Unleash Support,0.002,129.86
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,63.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,115.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,99.1
Awakened Fork Support,0.0035,264.66
Awakened Greater Multiple Projectiles Support,0.0035,5081.47
Awakened Arrow Nova Support,0.002,24.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,31.8
Awakened Melee Physical Damage Support,0.008,58.0
Awakened Melee Splash Support,0.008,15.4
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,705.76
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,86.0
Awakened Generosity Support,0.0035,69.0
Awakened Multistrike Support,0.002,28230.4
