Name,Drop Rate,Price
Al-Hezmin's Crest,,9.3
Baran's Crest,,10.0
Drox's Crest,,9.7
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,3.0
Awakener's Orb,0.2,489.4
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,347.8
A Fate Worse Than Death,0.05,3.0
Oriath's End,0.015,70.0
Oubliette Reliquary Key,0.004,46.5
The Saviour,0.003,277.4
Thread of Hope - Small,0.045,5.0
Thread of Hope - Medium,0.045,9.4
Thread of Hope - Large,0.045,19.4
Thread of Hope - Very Large,0.045,40.0
Thread of Hope - Massive,0.02,10.2
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,31.0
Awakened Controlled Destruction Support,0.008,34.0
Awakened Elemental Focus Support,0.008,53.0
Awakened Increased Area of Effect Support,0.0065,1110.0
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,46.7
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,52.4
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,60.0
Awakened Spell Echo Support,0.0035,1387.0
Awakened Spell Cascade Support,0.0035,2358.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,83.0
Awakened Vicious Projectiles Support,0.008,33.0
Awakened Cast On Critical Strike Support,0.0065,99.3
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,138.7
Awakened Chain Support,0.0035,50.0
Awakened Fork Support,0.0035,5076.0
Awakened Greater Multiple Projectiles Support,0.0035,7351.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,56.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,55.0
Awakened Melee Splash Support,0.008,32.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,230.0
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,67.0
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,11790.0
