Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,23.0
Drox's Crest,,20.0
Veritania's Crest,,24.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,65.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,276.0
A Fate Worse Than Death,0.05,62.0
Oriath's End,0.015,2917.57
Oubliette Reliquary Key,0.004,328.9
The Saviour,0.003,100.0
Thread of Hope - Small,0.045,20.0
Thread of Hope - Medium,0.045,19.8
Thread of Hope - Large,0.045,89.5
Thread of Hope - Very Large,0.045,24.5
Thread of Hope - Massive,0.02,5830.5
Awakened Added Chaos Damage Support,0.008,9.0
Awakened Added Lightning Damage Support,0.008,13.0
Awakened Controlled Destruction Support,0.008,9.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,490.31
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,3035.24
Awakened Spell Cascade Support,0.0035,5837.0
Awakened Unleash Support,0.002,1260.79
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,280.18
Awakened Chain Support,0.0035,927.56
Awakened Fork Support,0.0035,466.96
Awakened Greater Multiple Projectiles Support,0.0035,4716.3
Awakened Arrow Nova Support,0.002,303.52
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,9.0
Awakened Added Fire Damage Support,0.0065,8.0
Awakened Elemental Damage with Attacks Support,0.0065,770.48
Awakened Fire Penetration Support,0.0065,8.0
Awakened Ancestral Call Support,0.0035,24.0
Awakened Generosity Support,0.0035,256.83
Awakened Multistrike Support,0.002,8848.89
