Name,Drop Rate,Price
Al-Hezmin's Crest,,21.4
Baran's Crest,,21.0
Drox's Crest,,19.4
Veritania's Crest,,24.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,780.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1686.1
A Fate Worse Than Death,0.05,14.2
Oriath's End,0.015,524.68
Oubliette Reliquary Key,0.004,1625.0
The Saviour,0.003,2623.4
Thread of Hope - Small,0.045,2210.0
Thread of Hope - Medium,0.045,2080.0
Thread of Hope - Large,0.045,3861.0
Thread of Hope - Very Large,0.045,2288.0
Thread of Hope - Massive,0.02,35.0
Awakened Added Chaos Damage Support,0.008,50.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,100.0
Awakened Elemental Focus Support,0.008,196.76
Awakened Increased Area of Effect Support,0.0065,491.89
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,131.17
Awakened Unbound Ailments Support,0.0065,196.76
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,131.17
Awakened Hextouch Support,0.0035,127.82
Awakened Spell Echo Support,0.0035,18075.23
Awakened Spell Cascade Support,0.0035,393.51
Awakened Unleash Support,0.002,262.08
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,131.17
Awakened Vicious Projectiles Support,0.008,72.0
Awakened Cast On Critical Strike Support,0.0065,393.51
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,177.6
Awakened Chain Support,0.0035,393.51
Awakened Fork Support,0.0035,4590.95
Awakened Greater Multiple Projectiles Support,0.0035,24266.45
Awakened Arrow Nova Support,0.002,131.17
Awakened Burning Damage Support,0.008,131.17
Awakened Brutality Support,0.008,85.94
Awakened Melee Physical Damage Support,0.008,238.73
Awakened Melee Splash Support,0.008,46.5
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,655.85
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,392.72
Awakened Generosity Support,0.0035,262.34
Awakened Multistrike Support,0.002,38170.47
