Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,25.0
Drox's Crest,,20.0
Veritania's Crest,,30.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1656.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,736.0
A Fate Worse Than Death,0.05,9.1
Oriath's End,0.015,361.5
Oubliette Reliquary Key,0.004,2453.33
The Saviour,0.003,1265.25
Thread of Hope - Small,0.045,326.06
Thread of Hope - Medium,0.045,892.4
Thread of Hope - Large,0.045,1306.4
Thread of Hope - Very Large,0.045,2058.96
Thread of Hope - Massive,0.02,45.4
Awakened Added Chaos Damage Support,0.008,39.0
Awakened Added Lightning Damage Support,0.008,136.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,180.75
Awakened Increased Area of Effect Support,0.0065,1247.18
Awakened Lightning Penetration Support,0.0065,180.75
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,130.0
Awakened Blasphemy Support,0.0035,120.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,90.9
Awakened Spell Echo Support,0.0035,8676.0
Awakened Spell Cascade Support,0.0035,397.65
Awakened Unleash Support,0.002,542.25
Awakened Added Cold Damage Support,0.008,80.0
Awakened Swift Affliction Support,0.008,162.68
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,325.61
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,52.0
Awakened Void Manipulation Support,0.0065,180.75
Awakened Chain Support,0.0035,361.5
Awakened Fork Support,0.0035,1265.25
Awakened Greater Multiple Projectiles Support,0.0035,7230.0
Awakened Arrow Nova Support,0.002,72.0
Awakened Burning Damage Support,0.008,133.98
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1265.25
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,361.5
Awakened Generosity Support,0.0035,61.5
Awakened Multistrike Support,0.002,64979.62
