Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,9.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,3.0
Awakener's Orb,0.2,358.8
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,232.0
A Fate Worse Than Death,0.05,3.7
Oriath's End,0.015,60.0
Oubliette Reliquary Key,0.004,35.0
The Saviour,0.003,172.2
Thread of Hope - Small,0.045,4.9
Thread of Hope - Medium,0.045,9.4
Thread of Hope - Large,0.045,24.0
Thread of Hope - Very Large,0.045,35.3
Thread of Hope - Massive,0.02,8.8
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,34.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,1015.0
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,77.0
Awakened Blasphemy Support,0.0035,71.0
Awakened Cast While Channelling Support,0.0035,36.2
Awakened Hextouch Support,0.0035,44.0
Awakened Spell Echo Support,0.0035,1235.0
Awakened Spell Cascade Support,0.0035,1729.0
Awakened Unleash Support,0.002,101.4
Awakened Added Cold Damage Support,0.008,34.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,34.0
Awakened Cast On Critical Strike Support,0.0065,110.0
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,120.0
Awakened Chain Support,0.0035,54.5
Awakened Fork Support,0.0035,3705.0
Awakened Greater Multiple Projectiles Support,0.0035,5558.0
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,32.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,247.0
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,53.0
Awakened Multistrike Support,0.002,10868.0
