Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.0
Drox's Crest,,9.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,149.1
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,426.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,392.0
Oubliette Reliquary Key,0.004,2279.1
The Saviour,0.003,940.8
Thread of Hope - Small,0.045,2087.4
Thread of Hope - Medium,0.045,1168.31
Thread of Hope - Large,0.045,2086.34
Thread of Hope - Very Large,0.045,1262.03
Thread of Hope - Massive,0.02,34.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,1008.0
Awakened Lightning Penetration Support,0.0065,100.48
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,112.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,448.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,10080.0
Awakened Spell Cascade Support,0.0035,392.0
Awakened Unleash Support,0.002,201.6
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,47.38
Awakened Cast On Critical Strike Support,0.0065,3897.6
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,145.6
Awakened Chain Support,0.0035,392.0
Awakened Fork Support,0.0035,1288.0
Awakened Greater Multiple Projectiles Support,0.0035,7246.4
Awakened Arrow Nova Support,0.002,78.4
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,537.6
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,49.4
Awakened Generosity Support,0.0035,212.8
Awakened Multistrike Support,0.002,13148.8
