Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,18.8
Drox's Crest,,21.4
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,780.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2080.0
A Fate Worse Than Death,0.05,17.5
Oriath's End,0.015,521.52
Oubliette Reliquary Key,0.004,2470.0
The Saviour,0.003,3546.34
Thread of Hope - Small,0.045,1989.0
Thread of Hope - Medium,0.045,2158.0
Thread of Hope - Large,0.045,3276.0
Thread of Hope - Very Large,0.045,2925.0
Thread of Hope - Massive,0.02,47.7
Awakened Added Chaos Damage Support,0.008,67.5
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,87.5
Awakened Elemental Focus Support,0.008,195.57
Awakened Increased Area of Effect Support,0.0065,769.24
Awakened Lightning Penetration Support,0.0065,53.2
Awakened Minion Damage Support,0.0065,130.38
Awakened Unbound Ailments Support,0.0065,234.68
Awakened Blasphemy Support,0.0035,99.0
Awakened Cast While Channelling Support,0.0035,130.38
Awakened Hextouch Support,0.0035,105.0
Awakened Spell Echo Support,0.0035,18800.8
Awakened Spell Cascade Support,0.0035,378.1
Awakened Unleash Support,0.002,260.76
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,130.38
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,586.71
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,90.5
Awakened Void Manipulation Support,0.0065,195.57
Awakened Chain Support,0.0035,443.29
Awakened Fork Support,0.0035,3924.44
Awakened Greater Multiple Projectiles Support,0.0035,23677.01
Awakened Arrow Nova Support,0.002,130.38
Awakened Burning Damage Support,0.008,130.38
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,260.76
Awakened Melee Splash Support,0.008,53.0
Awakened Added Fire Damage Support,0.0065,60.0
Awakened Elemental Damage with Attacks Support,0.0065,912.66
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,391.14
Awakened Generosity Support,0.0035,260.76
Awakened Multistrike Support,0.002,37027.92
