Name,Drop Rate,Price
Al-Hezmin's Crest,,17.1
Baran's Crest,,14.94
Drox's Crest,,19.0
Veritania's Crest,,17.28
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,692.3
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,542.1
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,25.1
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1037.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.6
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,39.7
Awakened Elemental Focus Support,0.008,81.5
Awakened Increased Area of Effect Support,0.0065,937.0
Awakened Lightning Penetration Support,0.0065,58.2
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,52.0
Awakened Blasphemy Support,0.0035,44.9
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,39.5
Awakened Spell Echo Support,0.0035,2717.0
Awakened Spell Cascade Support,0.0035,916.1
Awakened Unleash Support,0.002,87.5
Awakened Added Cold Damage Support,0.008,37.0
Awakened Swift Affliction Support,0.008,75.0
Awakened Vicious Projectiles Support,0.008,37.8
Awakened Cast On Critical Strike Support,0.0065,89.5
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,42.0
Awakened Void Manipulation Support,0.0065,75.0
Awakened Chain Support,0.0035,94.2
Awakened Fork Support,0.0035,871.4
Awakened Greater Multiple Projectiles Support,0.0035,9370.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,79.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,141.5
Awakened Fire Penetration Support,0.0065,31.2
Awakened Ancestral Call Support,0.0035,54.4
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,18084.0
