Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,8.844445
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,160.4922176
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,370.366656
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,427.6
Oubliette Reliquary Key,0.004,864.188864
The Saviour,0.003,733.02
Thread of Hope - Small,0.045,1351.84
Thread of Hope - Medium,0.045,1413.57
Thread of Hope - Large,0.045,1998.75
Thread of Hope - Very Large,0.045,1356.78
Thread of Hope - Massive,0.02,30.3
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,855.19
Awakened Lightning Penetration Support,0.0065,60.87
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,122.17
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,12021.53
Awakened Spell Cascade Support,0.0035,488.68
Awakened Unleash Support,0.002,176.9
Awakened Added Cold Damage Support,0.008,12.5
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,5375.48
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,175.92
Awakened Chain Support,0.0035,366.51
Awakened Fork Support,0.0035,1466.04
Awakened Greater Multiple Projectiles Support,0.0035,6499.44
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,586.42
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,183.26
Awakened Multistrike Support,0.002,12522.42
