Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,25.0
Drox's Crest,,20.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,19.2
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,92.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,349.11
A Fate Worse Than Death,0.05,42.0
Oriath's End,0.015,3038.62
Oubliette Reliquary Key,0.004,348.6
The Saviour,0.003,150.0
Thread of Hope - Small,0.045,23.9
Thread of Hope - Medium,0.045,22.9
Thread of Hope - Large,0.045,232.74
Thread of Hope - Very Large,0.045,28.8
Thread of Hope - Massive,0.02,5634.64
Awakened Added Chaos Damage Support,0.008,13.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,14.0
Awakened Elemental Focus Support,0.008,233.74
Awakened Increased Area of Effect Support,0.0065,764.8
Awakened Lightning Penetration Support,0.0065,14.0
Awakened Minion Damage Support,0.0065,34.0
Awakened Unbound Ailments Support,0.0065,190.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,3038.62
Awakened Spell Cascade Support,0.0035,5530.29
Awakened Unleash Support,0.002,1776.42
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,120.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,130.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,38.4
Awakened Void Manipulation Support,0.0065,747.97
Awakened Chain Support,0.0035,1215.45
Awakened Fork Support,0.0035,981.71
Awakened Greater Multiple Projectiles Support,0.0035,3973.58
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,64.0
Awakened Brutality Support,0.008,38.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,13.9
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,794.72
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,30.0
Awakened Generosity Support,0.0035,303.86
Awakened Multistrike Support,0.002,7245.94
