Name,Drop Rate,Price
Al-Hezmin's Crest,,11.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,129.6
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,144.0
A Fate Worse Than Death,0.05,16.45
Oriath's End,0.015,1193.6
Oubliette Reliquary Key,0.004,720.0
The Saviour,0.003,2894.48
Thread of Hope - Small,0.045,792.0
Thread of Hope - Medium,0.045,969.12
Thread of Hope - Large,0.045,1833.12
Thread of Hope - Very Large,0.045,856.8
Thread of Hope - Massive,0.02,48.5
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,840.54
Awakened Lightning Penetration Support,0.0065,179.04
Awakened Minion Damage Support,0.0065,149.2
Awakened Unbound Ailments Support,0.0065,95.0
Awakened Blasphemy Support,0.0035,283.48
Awakened Cast While Channelling Support,0.0035,159.64
Awakened Hextouch Support,0.0035,39.0
Awakened Spell Echo Support,0.0035,5362.25
Awakened Spell Cascade Support,0.0035,746.0
Awakened Unleash Support,0.002,507.28
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,149.2
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,5968.0
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,522.2
Awakened Chain Support,0.0035,1805.32
Awakened Fork Support,0.0035,2864.64
Awakened Greater Multiple Projectiles Support,0.0035,2154.37
Awakened Arrow Nova Support,0.002,129.2
Awakened Burning Damage Support,0.008,105.0
Awakened Brutality Support,0.008,75.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,447.6
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,116.0
Awakened Generosity Support,0.0035,492.36
Awakened Multistrike Support,0.002,5953.08
