Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,14.2
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,996.2
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,680.0
A Fate Worse Than Death,0.05,8.8
Oriath's End,0.015,170.05
Oubliette Reliquary Key,0.004,1416.67
The Saviour,0.003,680.2
Thread of Hope - Small,0.045,158.0
Thread of Hope - Medium,0.045,414.8
Thread of Hope - Large,0.045,765.0
Thread of Hope - Very Large,0.045,1604.8
Thread of Hope - Massive,0.02,19.4
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,160.0
Awakened Increased Area of Effect Support,0.0065,680.2
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,44.2
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9760.87
Awakened Spell Cascade Support,0.0035,340.1
Awakened Unleash Support,0.002,97.0
Awakened Added Cold Damage Support,0.008,21.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,150.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,150.0
Awakened Chain Support,0.0035,115.0
Awakened Fork Support,0.0035,340.1
Awakened Greater Multiple Projectiles Support,0.0035,5254.54
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,850.25
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,132.0
Awakened Generosity Support,0.0035,62.5
Awakened Multistrike Support,0.002,43532.8
