Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,18.0
Drox's Crest,,22.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,780.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2158.0
A Fate Worse Than Death,0.05,17.5
Oriath's End,0.015,525.08
Oubliette Reliquary Key,0.004,2166.67
The Saviour,0.003,3688.69
Thread of Hope - Small,0.045,2054.0
Thread of Hope - Medium,0.045,2171.0
Thread of Hope - Large,0.045,3081.0
Thread of Hope - Very Large,0.045,3055.0
Thread of Hope - Massive,0.02,43.2
Awakened Added Chaos Damage Support,0.008,69.6
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,95.0
Awakened Elemental Focus Support,0.008,196.9
Awakened Increased Area of Effect Support,0.0065,761.37
Awakened Lightning Penetration Support,0.0065,51.6
Awakened Minion Damage Support,0.0065,131.27
Awakened Unbound Ailments Support,0.0065,236.29
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,137.7
Awakened Hextouch Support,0.0035,120.0
Awakened Spell Echo Support,0.0035,18509.07
Awakened Spell Cascade Support,0.0035,380.68
Awakened Unleash Support,0.002,262.54
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,131.27
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,525.08
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,91.5
Awakened Void Manipulation Support,0.0065,196.9
Awakened Chain Support,0.0035,485.7
Awakened Fork Support,0.0035,3911.85
Awakened Greater Multiple Projectiles Support,0.0035,24416.22
Awakened Arrow Nova Support,0.002,131.27
Awakened Burning Damage Support,0.008,131.27
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,262.54
Awakened Melee Splash Support,0.008,60.0
Awakened Added Fire Damage Support,0.0065,60.0
Awakened Elemental Damage with Attacks Support,0.0065,787.62
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,393.81
Awakened Generosity Support,0.0035,196.9
Awakened Multistrike Support,0.002,36493.06
