Name,Drop Rate,Price
Al-Hezmin's Crest,,18.13
Baran's Crest,,17.95
Drox's Crest,,19.73
Veritania's Crest,,23.04
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,4.9
Awakener's Orb,0.2,725.5
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,567.8
A Fate Worse Than Death,0.05,7.28
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,634.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,28.0
Awakened Elemental Focus Support,0.008,71.8
Awakened Increased Area of Effect Support,0.0065,951.0
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,45.0
Awakened Unbound Ailments Support,0.0065,59.0
Awakened Blasphemy Support,0.0035,34.3
Awakened Cast While Channelling Support,0.0035,23.5
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1482.0
Awakened Spell Cascade Support,0.0035,1110.0
Awakened Unleash Support,0.002,120.0
Awakened Added Cold Damage Support,0.008,22.0
Awakened Swift Affliction Support,0.008,75.0
Awakened Vicious Projectiles Support,0.008,28.0
Awakened Cast On Critical Strike Support,0.0065,87.4
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,120.0
Awakened Fork Support,0.0035,1331.0
Awakened Greater Multiple Projectiles Support,0.0035,8369.0
Awakened Arrow Nova Support,0.002,24.3
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,49.5
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,158.5
Awakened Fire Penetration Support,0.0065,18.6
Awakened Ancestral Call Support,0.0035,102.0
Awakened Generosity Support,0.0035,53.0
Awakened Multistrike Support,0.002,18481.0
