Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,23.25
Awakener's Orb,0.2,99.799002
The Burden of Truth,0.1,13.5
Orb of Dominance,0.065,598.8
A Fate Worse Than Death,0.05,65.0
Oriath's End,0.015,4600.65
Oubliette Reliquary Key,0.004,3393.2
The Saviour,0.003,35.2
Thread of Hope - Small,0.045,15.09
Thread of Hope - Medium,0.045,13.8
Thread of Hope - Large,0.045,10.2
Thread of Hope - Very Large,0.045,16.99
Thread of Hope - Massive,0.02,4314.36
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,147.8
Awakened Increased Area of Effect Support,0.0065,214.03
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,12.4
Awakened Blasphemy Support,0.0035,33.0
Awakened Cast While Channelling Support,0.0035,39.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,950.8
Awakened Spell Cascade Support,0.0035,50.0
Awakened Unleash Support,0.002,196.34
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,16.5
Awakened Vicious Projectiles Support,0.008,22.0
Awakened Cast On Critical Strike Support,0.0065,306.71
Awakened Cold Penetration Support,0.0065,19.5
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,49.3
Awakened Chain Support,0.0035,383.39
Awakened Fork Support,0.0035,35.79
Awakened Greater Multiple Projectiles Support,0.0035,4600.65
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,37.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,306.71
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,40.0
Awakened Generosity Support,0.0035,37.4
Awakened Multistrike Support,0.002,5214.07
