Name,Drop Rate,Price
Al-Hezmin's Crest,,9.9
Baran's Crest,,10.0
Drox's Crest,,9.5
Veritania's Crest,,6.0
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,660.0
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,405.0
A Fate Worse Than Death,0.05,2.0
Oriath's End,0.015,59.0
Oubliette Reliquary Key,0.004,64.2
The Saviour,0.003,250.0
Thread of Hope - Small,0.045,5.0
Thread of Hope - Medium,0.045,9.4
Thread of Hope - Large,0.045,20.7
Thread of Hope - Very Large,0.045,38.3
Thread of Hope - Massive,0.02,5.0
Awakened Added Chaos Damage Support,0.008,35.0
Awakened Added Lightning Damage Support,0.008,34.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,1032.0
Awakened Lightning Penetration Support,0.0065,42.4
Awakened Minion Damage Support,0.0065,45.0
Awakened Unbound Ailments Support,0.0065,65.0
Awakened Blasphemy Support,0.0035,46.6
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,1918.0
Awakened Spell Cascade Support,0.0035,1918.0
Awakened Unleash Support,0.002,125.0
Awakened Added Cold Damage Support,0.008,32.9
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,90.0
Awakened Cold Penetration Support,0.0065,33.0
Awakened Deadly Ailments Support,0.0065,36.0
Awakened Void Manipulation Support,0.0065,95.0
Awakened Chain Support,0.0035,80.0
Awakened Fork Support,0.0035,3688.0
Awakened Greater Multiple Projectiles Support,0.0035,7375.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,56.0
Awakened Brutality Support,0.008,43.1
Awakened Melee Physical Damage Support,0.008,65.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,35.0
Awakened Elemental Damage with Attacks Support,0.0065,147.5
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,12242.0
