Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,22.0
Drox's Crest,,20.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,825.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1650.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,577.6
Oubliette Reliquary Key,0.004,600.0
The Saviour,0.003,1732.8
Thread of Hope - Small,0.045,1065.0
Thread of Hope - Medium,0.045,1110.0
Thread of Hope - Large,0.045,1995.0
Thread of Hope - Very Large,0.045,1635.0
Thread of Hope - Massive,0.02,21.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,483.74
Awakened Lightning Penetration Support,0.0065,29.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,18540.96
Awakened Spell Cascade Support,0.0035,382.66
Awakened Unleash Support,0.002,288.51
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,372.55
Awakened Cold Penetration Support,0.0065,25.25
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,144.4
Awakened Chain Support,0.0035,433.2
Awakened Fork Support,0.0035,5776.0
Awakened Greater Multiple Projectiles Support,0.0035,25486.6
Awakened Arrow Nova Support,0.002,48.5
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,39.9
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,505.4
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,548.14
Awakened Generosity Support,0.0035,288.8
Awakened Multistrike Support,0.002,30829.4
