Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,17.0
Drox's Crest,,17.0
Veritania's Crest,,14.5
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,9.0
Awakener's Orb,0.2,50.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,129.6
A Fate Worse Than Death,0.05,12.0
Oriath's End,0.015,866.76
Oubliette Reliquary Key,0.004,144.0
The Saviour,0.003,863.84
Thread of Hope - Small,0.045,46.4
Thread of Hope - Medium,0.045,51.0
Thread of Hope - Large,0.045,603.36
Thread of Hope - Very Large,0.045,46.6
Thread of Hope - Massive,0.02,2053.44
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,457.94
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,105.0
Awakened Unbound Ailments Support,0.0065,173.35
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,120.0
Awakened Hextouch Support,0.0035,16.6
Awakened Spell Echo Support,0.0035,964.99
Awakened Spell Cascade Support,0.0035,577.84
Awakened Unleash Support,0.002,712.19
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,54.0
Awakened Cast On Critical Strike Support,0.0065,462.27
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,202.24
Awakened Chain Support,0.0035,635.62
Awakened Fork Support,0.0035,1733.52
Awakened Greater Multiple Projectiles Support,0.0035,2311.36
Awakened Arrow Nova Support,0.002,199.35
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,49.4
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,317.81
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,15.0
Awakened Generosity Support,0.0035,368.37
Awakened Multistrike Support,0.002,2861.75
