Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,11.0
Drox's Crest,,12.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,150.0
The Burden of Truth,0.1,9.0
Orb of Dominance,0.065,180.0
A Fate Worse Than Death,0.05,13.0
Oriath's End,0.015,1883.5
Oubliette Reliquary Key,0.004,150.0
The Saviour,0.003,446.88
Thread of Hope - Small,0.045,49.4
Thread of Hope - Medium,0.045,53.6
Thread of Hope - Large,0.045,459.0
Thread of Hope - Very Large,0.045,44.7
Thread of Hope - Massive,0.02,745.5
Awakened Added Chaos Damage Support,0.008,19.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,95.0
Awakened Increased Area of Effect Support,0.0065,404.89
Awakened Lightning Penetration Support,0.0065,19.0
Awakened Minion Damage Support,0.0065,65.0
Awakened Unbound Ailments Support,0.0065,176.65
Awakened Blasphemy Support,0.0035,49.0
Awakened Cast While Channelling Support,0.0035,118.8
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1142.7
Awakened Spell Cascade Support,0.0035,1949.48
Awakened Unleash Support,0.002,437.88
Awakened Added Cold Damage Support,0.008,48.0
Awakened Swift Affliction Support,0.008,149.96
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,144.6
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,109.0
Awakened Void Manipulation Support,0.0065,344.91
Awakened Chain Support,0.0035,1049.72
Awakened Fork Support,0.0035,962.74
Awakened Greater Multiple Projectiles Support,0.0035,1733.54
Awakened Arrow Nova Support,0.002,74.0
Awakened Burning Damage Support,0.008,114.0
Awakened Brutality Support,0.008,86.8
Awakened Melee Physical Damage Support,0.008,45.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,19.0
Awakened Elemental Damage with Attacks Support,0.0065,254.93
Awakened Fire Penetration Support,0.0065,18.2
Awakened Ancestral Call Support,0.0035,24.2
Awakened Generosity Support,0.0035,179.95
Awakened Multistrike Support,0.002,1829.51
