Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,9.583331
Drox's Crest,,10.0
Veritania's Crest,,9.88
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,145.6
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,268.8
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,371.26
Oubliette Reliquary Key,0.004,739.2
The Saviour,0.003,928.16
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,928.16
Awakened Lightning Penetration Support,0.0065,80.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,116.02
Awakened Blasphemy Support,0.0035,44.08
Awakened Cast While Channelling Support,0.0035,464.08
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,11184.33
Awakened Spell Cascade Support,0.0035,348.06
Awakened Unleash Support,0.002,174.03
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,99.1
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,4176.72
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,150.83
Awakened Chain Support,0.0035,440.88
Awakened Fork Support,0.0035,1392.24
Awakened Greater Multiple Projectiles Support,0.0035,7320.86
Awakened Arrow Nova Support,0.002,86.59
Awakened Burning Damage Support,0.008,49.4
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,568.5
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,40.0
Awakened Generosity Support,0.0035,232.04
Awakened Multistrike Support,0.002,13411.91
