Name,Drop Rate,Price
Al-Hezmin's Crest,,21.0
Baran's Crest,,24.0
Drox's Crest,,22.0
Veritania's Crest,,22.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,135.0
The Burden of Truth,0.1,9.0
Orb of Dominance,0.065,450.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4401.6
Oubliette Reliquary Key,0.004,1350.0
The Saviour,0.003,293.44
Thread of Hope - Small,0.045,37.3
Thread of Hope - Medium,0.045,47.3
Thread of Hope - Large,0.045,357.0
Thread of Hope - Very Large,0.045,68.3
Thread of Hope - Massive,0.02,4095.0
Awakened Added Chaos Damage Support,0.008,11.66
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,146.72
Awakened Increased Area of Effect Support,0.0065,877.39
Awakened Lightning Penetration Support,0.0065,69.5
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,146.72
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,67.8
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,1259.45
Awakened Spell Cascade Support,0.0035,1027.04
Awakened Unleash Support,0.002,1320.48
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,880.32
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,75.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,440.16
Awakened Fork Support,0.0035,5428.39
Awakened Greater Multiple Projectiles Support,0.0035,10270.4
Awakened Arrow Nova Support,0.002,43.5
Awakened Burning Damage Support,0.008,99.9
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,39.2
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,469.5
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,69.5
Awakened Generosity Support,0.0035,146.72
Awakened Multistrike Support,0.002,20892.93
