Name,Drop Rate,Price
Al-Hezmin's Crest,,17.0
Baran's Crest,,16.04028572
Drox's Crest,,17.0
Veritania's Crest,,18.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,757.483945496
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,688.9200024
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,80.0
Oubliette Reliquary Key,0.004,327.072972568
The Saviour,0.003,652.68
Thread of Hope - Small,0.045,88.81
Thread of Hope - Medium,0.045,135.01
Thread of Hope - Large,0.045,352.66
Thread of Hope - Very Large,0.045,844.75
Thread of Hope - Massive,0.02,9.9
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,571.1
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,29.6
Awakened Unbound Ailments Support,0.0065,43.5
Awakened Blasphemy Support,0.0035,37.5
Awakened Cast While Channelling Support,0.0035,29.8
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,8093.23
Awakened Spell Cascade Support,0.0035,326.34
Awakened Unleash Support,0.002,124.5
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,103.5
Awakened Chain Support,0.0035,110.0
Awakened Fork Support,0.0035,734.26
Awakened Greater Multiple Projectiles Support,0.0035,5058.27
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,29.7
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,407.92
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,95.89
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,48951.0
