Name,Drop Rate,Price
Al-Hezmin's Crest,,25.5
Baran's Crest,,27.46721590476
Drox's Crest,,27.46721590476
Veritania's Crest,,23.73360795238
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1681.37199417
The Burden of Truth,0.1,9.9
Orb of Dominance,0.065,769.066664
A Fate Worse Than Death,0.05,8.88
Oriath's End,0.015,367.12
Oubliette Reliquary Key,0.004,3076.27
The Saviour,0.003,1652.04
Thread of Hope - Small,0.045,497.97
Thread of Hope - Medium,0.045,576.8
Thread of Hope - Large,0.045,1095.92
Thread of Hope - Very Large,0.045,1959.2
Thread of Hope - Massive,0.02,75.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,140.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,183.56
Awakened Increased Area of Effect Support,0.0065,1303.28
Awakened Lightning Penetration Support,0.0065,183.56
Awakened Minion Damage Support,0.0065,146.0
Awakened Unbound Ailments Support,0.0065,150.0
Awakened Blasphemy Support,0.0035,120.0
Awakened Cast While Channelling Support,0.0035,57.5
Awakened Hextouch Support,0.0035,90.36
Awakened Spell Echo Support,0.0035,11435.79
Awakened Spell Cascade Support,0.0035,614.93
Awakened Unleash Support,0.002,550.68
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,183.56
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,367.12
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,209.26
Awakened Chain Support,0.0035,550.68
Awakened Fork Support,0.0035,2202.35
Awakened Greater Multiple Projectiles Support,0.0035,8627.32
Awakened Arrow Nova Support,0.002,92.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,125.5
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1468.48
Awakened Fire Penetration Support,0.0065,19.8
Awakened Ancestral Call Support,0.0035,367.12
Awakened Generosity Support,0.0035,68.0
Awakened Multistrike Support,0.002,20558.72
