Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,24.0
Drox's Crest,,20.4
Veritania's Crest,,24.8
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,27.5
Awakener's Orb,0.2,81.732516
The Burden of Truth,0.1,20.0
Orb of Dominance,0.065,490.4
A Fate Worse Than Death,0.05,88.6
Oriath's End,0.015,6297.64
Oubliette Reliquary Key,0.004,1471.2
The Saviour,0.003,542.9
Thread of Hope - Small,0.045,13.1
Thread of Hope - Medium,0.045,3.1
Thread of Hope - Large,0.045,4.4
Thread of Hope - Very Large,0.045,8.3
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,138.58
Awakened Increased Area of Effect Support,0.0065,298.6
Awakened Lightning Penetration Support,0.0065,23.6
Awakened Minion Damage Support,0.0065,11.5
Awakened Unbound Ailments Support,0.0065,46.0
Awakened Blasphemy Support,0.0035,24.4
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,1.5
Awakened Spell Echo Support,0.0035,2035.88
Awakened Spell Cascade Support,0.0035,114.42
Awakened Unleash Support,0.002,12.2
Awakened Added Cold Damage Support,0.008,37.5
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,5.0
Awakened Cast On Critical Strike Support,0.0065,229.47
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,18.5
Awakened Chain Support,0.0035,60.0
Awakened Fork Support,0.0035,2225.89
Awakened Greater Multiple Projectiles Support,0.0035,1235.52
Awakened Arrow Nova Support,0.002,37.5
Awakened Burning Damage Support,0.008,10.0
Awakened Brutality Support,0.008,29.0
Awakened Melee Physical Damage Support,0.008,80.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,67.08
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,57.5
Awakened Generosity Support,0.0035,5.0
Awakened Multistrike Support,0.002,9147.86
