Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,105.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,256.1
A Fate Worse Than Death,0.05,18.0
Oriath's End,0.015,1873.02
Oubliette Reliquary Key,0.004,197.0
The Saviour,0.003,236.59
Thread of Hope - Small,0.045,44.3
Thread of Hope - Medium,0.045,49.8
Thread of Hope - Large,0.045,478.71
Thread of Hope - Very Large,0.045,48.9
Thread of Hope - Massive,0.02,1828.16
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,548.1
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,68.0
Awakened Unbound Ailments Support,0.0065,276.02
Awakened Blasphemy Support,0.0035,31.0
Awakened Cast While Channelling Support,0.0035,75.0
Awakened Hextouch Support,0.0035,24.0
Awakened Spell Echo Support,0.0035,2168.76
Awakened Spell Cascade Support,0.0035,3911.65
Awakened Unleash Support,0.002,1171.13
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,170.0
Awakened Vicious Projectiles Support,0.008,29.0
Awakened Cast On Critical Strike Support,0.0065,197.16
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,99.99
Awakened Void Manipulation Support,0.0065,571.76
Awakened Chain Support,0.0035,1198.73
Awakened Fork Support,0.0035,1143.53
Awakened Greater Multiple Projectiles Support,0.0035,2602.51
Awakened Arrow Nova Support,0.002,61.0
Awakened Burning Damage Support,0.008,115.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,45.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,591.48
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,24.0
Awakened Generosity Support,0.0035,236.59
Awakened Multistrike Support,0.002,3706.61
