Name,Drop Rate,Price
Al-Hezmin's Crest,,26.5
Baran's Crest,,18.4
Drox's Crest,,17.3
Veritania's Crest,,19.9228265
Crown of the Inward Eye,0.4,38.5
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1091.5
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,654.9
A Fate Worse Than Death,0.05,7.5
Oriath's End,0.015,305.62
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,876.12
Thread of Hope - Small,0.045,670.61
Thread of Hope - Medium,0.045,1212.65
Thread of Hope - Large,0.045,1397.12
Thread of Hope - Very Large,0.045,2466.79
Thread of Hope - Massive,0.02,84.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,16.5
Awakened Elemental Focus Support,0.008,203.14
Awakened Increased Area of Effect Support,0.0065,753.88
Awakened Lightning Penetration Support,0.0065,84.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,173.38
Awakened Cast While Channelling Support,0.0035,44.0
Awakened Hextouch Support,0.0035,20.5
Awakened Spell Echo Support,0.0035,11613.75
Awakened Spell Cascade Support,0.0035,203.75
Awakened Unleash Support,0.002,203.75
Awakened Added Cold Damage Support,0.008,44.0
Awakened Swift Affliction Support,0.008,137.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,203.75
Awakened Chain Support,0.0035,74.5
Awakened Fork Support,0.0035,203.75
Awakened Greater Multiple Projectiles Support,0.0035,4890.0
Awakened Arrow Nova Support,0.002,52.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,35.68
Awakened Elemental Damage with Attacks Support,0.0065,1222.5
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,611.25
Awakened Generosity Support,0.0035,285.25
Awakened Multistrike Support,0.002,55032.88
