Name,Drop Rate,Price
Al-Hezmin's Crest,,9.97
Baran's Crest,,12.17
Drox's Crest,,14.62
Veritania's Crest,,15.02
Crown of the Inward Eye,0.4,4.4
Hands of the High Templar,0.3,4.58
Awakener's Orb,0.2,646.8
The Burden of Truth,0.1,3.7
Orb of Dominance,0.065,402.7
A Fate Worse Than Death,0.05,16.75
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1000.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,87.2
Awakened Increased Area of Effect Support,0.0065,654.5
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,37.0
Awakened Unbound Ailments Support,0.0065,64.0
Awakened Blasphemy Support,0.0035,65.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,27.5
Awakened Spell Echo Support,0.0035,2789.0
Awakened Spell Cascade Support,0.0035,996.0
Awakened Unleash Support,0.002,69.5
Awakened Added Cold Damage Support,0.008,37.0
Awakened Swift Affliction Support,0.008,76.0
Awakened Vicious Projectiles Support,0.008,34.0
Awakened Cast On Critical Strike Support,0.0065,96.6
Awakened Cold Penetration Support,0.0065,44.3
Awakened Deadly Ailments Support,0.0065,45.6
Awakened Void Manipulation Support,0.0065,80.6
Awakened Chain Support,0.0035,94.0
Awakened Fork Support,0.0035,1005.0
Awakened Greater Multiple Projectiles Support,0.0035,11446.0
Awakened Arrow Nova Support,0.002,36.5
Awakened Burning Damage Support,0.008,81.0
Awakened Brutality Support,0.008,49.5
Awakened Melee Physical Damage Support,0.008,73.5
Awakened Melee Splash Support,0.008,31.0
Awakened Added Fire Damage Support,0.0065,41.5
Awakened Elemental Damage with Attacks Support,0.0065,164.0
Awakened Fire Penetration Support,0.0065,31.0
Awakened Ancestral Call Support,0.0035,190.0
Awakened Generosity Support,0.0035,69.0
Awakened Multistrike Support,0.002,25445.0
