Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,18.0
Drox's Crest,,17.0
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,16.2
Awakener's Orb,0.2,37.1607432
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,198.8
A Fate Worse Than Death,0.05,55.0
Oriath's End,0.015,1896.26
Oubliette Reliquary Key,0.004,401.328
The Saviour,0.003,446.18
Thread of Hope - Small,0.045,14.3
Thread of Hope - Medium,0.045,16.23
Thread of Hope - Large,0.045,97.9
Thread of Hope - Very Large,0.045,20.0
Thread of Hope - Massive,0.02,3021.11
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,9.0
Awakened Elemental Focus Support,0.008,60.8
Awakened Increased Area of Effect Support,0.0065,256.55
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,15.0
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,29.0
Awakened Hextouch Support,0.0035,29.6
Awakened Spell Echo Support,0.0035,892.36
Awakened Spell Cascade Support,0.0035,981.6
Awakened Unleash Support,0.002,334.64
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,34.0
Awakened Cast On Critical Strike Support,0.0065,108.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,10.0
Awakened Void Manipulation Support,0.0065,50.0
Awakened Chain Support,0.0035,129.0
Awakened Fork Support,0.0035,2007.81
Awakened Greater Multiple Projectiles Support,0.0035,3457.9
Awakened Arrow Nova Support,0.002,33.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,25.0
Awakened Melee Splash Support,0.008,6.0
Awakened Added Fire Damage Support,0.0065,9.0
Awakened Elemental Damage with Attacks Support,0.0065,446.18
Awakened Fire Penetration Support,0.0065,7.0
Awakened Ancestral Call Support,0.0035,15.0
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,3614.06
