Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,721.6
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1836.8
A Fate Worse Than Death,0.05,22.6
Oriath's End,0.015,518.28
Oubliette Reliquary Key,0.004,2244.98
The Saviour,0.003,2539.57
Thread of Hope - Small,0.045,2059.84
Thread of Hope - Medium,0.045,2845.73
Thread of Hope - Large,0.045,3043.84
Thread of Hope - Very Large,0.045,3188.16
Thread of Hope - Massive,0.02,36.8
Awakened Added Chaos Damage Support,0.008,56.4
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,78.0
Awakened Elemental Focus Support,0.008,178.81
Awakened Increased Area of Effect Support,0.0065,1165.61
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,129.57
Awakened Unbound Ailments Support,0.0065,194.36
Awakened Blasphemy Support,0.0035,56.0
Awakened Cast While Channelling Support,0.0035,108.0
Awakened Hextouch Support,0.0035,129.57
Awakened Spell Echo Support,0.0035,20212.92
Awakened Spell Cascade Support,0.0035,570.11
Awakened Unleash Support,0.002,259.14
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,129.57
Awakened Vicious Projectiles Support,0.008,75.0
Awakened Cast On Critical Strike Support,0.0065,647.85
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,129.57
Awakened Chain Support,0.0035,646.55
Awakened Fork Support,0.0035,3083.77
Awakened Greater Multiple Projectiles Support,0.0035,22998.68
Awakened Arrow Nova Support,0.002,129.57
Awakened Burning Damage Support,0.008,129.57
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,246.18
Awakened Melee Splash Support,0.008,60.0
Awakened Added Fire Damage Support,0.0065,63.5
Awakened Elemental Damage with Attacks Support,0.0065,777.42
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,388.71
Awakened Generosity Support,0.0035,259.14
Awakened Multistrike Support,0.002,35502.18
