Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,9.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,18.0
Awakener's Orb,0.2,158.6
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,305.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,363.54
Oubliette Reliquary Key,0.004,854.0
The Saviour,0.003,969.44
Thread of Hope - Small,0.045,1305.4
Thread of Hope - Medium,0.045,1415.2
Thread of Hope - Large,0.045,2005.68
Thread of Hope - Very Large,0.045,1354.2
Thread of Hope - Massive,0.02,36.3
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,811.06
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,121.18
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,12602.72
Awakened Spell Cascade Support,0.0035,418.07
Awakened Unleash Support,0.002,172.08
Awakened Added Cold Damage Support,0.008,11.5
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,48.0
Awakened Cast On Critical Strike Support,0.0065,1902.53
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,180.56
Awakened Chain Support,0.0035,363.54
Awakened Fork Support,0.0035,1563.22
Awakened Greater Multiple Projectiles Support,0.0035,6592.19
Awakened Arrow Nova Support,0.002,79.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,29.7
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,605.9
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,242.36
Awakened Multistrike Support,0.002,13329.8
