Name,Drop Rate,Price
Al-Hezmin's Crest,,6.0
Baran's Crest,,6.5
Drox's Crest,,5.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,45.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,75.12
The Burden of Truth,0.1,63.0
Orb of Dominance,0.065,83.66
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,1905.8
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,667.03
Thread of Hope - Small,0.045,78.2
Thread of Hope - Medium,0.045,134.62
Thread of Hope - Large,0.045,394.8
Thread of Hope - Very Large,0.045,66.22
Thread of Hope - Massive,0.02,1527.5
Awakened Added Chaos Damage Support,0.008,24.8
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,9.9
Awakened Elemental Focus Support,0.008,32.0
Awakened Increased Area of Effect Support,0.0065,161.61
Awakened Lightning Penetration Support,0.0065,15.0
Awakened Minion Damage Support,0.0065,37.9
Awakened Unbound Ailments Support,0.0065,79.6
Awakened Blasphemy Support,0.0035,72.0
Awakened Cast While Channelling Support,0.0035,238.22
Awakened Hextouch Support,0.0035,29.4
Awakened Spell Echo Support,0.0035,0.0
Awakened Spell Cascade Support,0.0035,1429.35
Awakened Unleash Support,0.002,428.8
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,64.9
Awakened Vicious Projectiles Support,0.008,41.0
Awakened Cast On Critical Strike Support,0.0065,129.59
Awakened Cold Penetration Support,0.0065,11.4
Awakened Deadly Ailments Support,0.0065,28.2
Awakened Void Manipulation Support,0.0065,93.38
Awakened Chain Support,0.0035,373.54
Awakened Fork Support,0.0035,1172.07
Awakened Greater Multiple Projectiles Support,0.0035,952.04
Awakened Arrow Nova Support,0.002,0.0
Awakened Burning Damage Support,0.008,50.4
Awakened Brutality Support,0.008,57.17
Awakened Melee Physical Damage Support,0.008,36.6
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,14.0
Awakened Elemental Damage with Attacks Support,0.0065,139.12
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,95.29
Awakened Generosity Support,0.0035,210.59
Awakened Multistrike Support,0.002,2382.25
