Name,Drop Rate,Price
Al-Hezmin's Crest,,27.07193
Baran's Crest,,17.29974
Drox's Crest,,18.6
Veritania's Crest,,16.5
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1657.5
The Burden of Truth,0.1,9.1
Orb of Dominance,0.065,780.0
A Fate Worse Than Death,0.05,9.12
Oriath's End,0.015,367.42
Oubliette Reliquary Key,0.004,156000.0
The Saviour,0.003,1194.12
Thread of Hope - Small,0.045,663.0
Thread of Hope - Medium,0.045,1068.6
Thread of Hope - Large,0.045,1092.0
Thread of Hope - Very Large,0.045,1696.5
Thread of Hope - Massive,0.02,50.51
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,183.71
Awakened Increased Area of Effect Support,0.0065,1396.2
Awakened Lightning Penetration Support,0.0065,183.71
Awakened Minion Damage Support,0.0065,141.36
Awakened Unbound Ailments Support,0.0065,72.0
Awakened Blasphemy Support,0.0035,104.0
Awakened Cast While Channelling Support,0.0035,110.49
Awakened Hextouch Support,0.0035,90.37
Awakened Spell Echo Support,0.0035,8818.08
Awakened Spell Cascade Support,0.0035,551.13
Awakened Unleash Support,0.002,723.82
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,183.71
Awakened Vicious Projectiles Support,0.008,39.2
Awakened Cast On Critical Strike Support,0.0065,183.71
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,41.5
Awakened Void Manipulation Support,0.0065,339.86
Awakened Chain Support,0.0035,551.13
Awakened Fork Support,0.0035,2149.41
Awakened Greater Multiple Projectiles Support,0.0035,8671.11
Awakened Arrow Nova Support,0.002,57.0
Awakened Burning Damage Support,0.008,131.0
Awakened Brutality Support,0.008,117.0
Awakened Melee Physical Damage Support,0.008,132.5
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1350.27
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,367.42
Awakened Generosity Support,0.0035,72.0
Awakened Multistrike Support,0.002,22412.62
