Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,8.9
Drox's Crest,,7.0
Veritania's Crest,,9.4
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,478.17
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,460.46
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,642.77
Oubliette Reliquary Key,0.004,336.395
The Saviour,0.003,8507.25
Thread of Hope - Small,0.045,198.35
Thread of Hope - Medium,0.045,299.3
Thread of Hope - Large,0.045,680.06
Thread of Hope - Very Large,0.045,690.69
Thread of Hope - Massive,0.02,14.8
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,49.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,85.0
Awakened Increased Area of Effect Support,0.0065,945.25
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,90.0
Awakened Unbound Ailments Support,0.0065,189.05
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,65.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,11910.15
Awakened Spell Cascade Support,0.0035,378.1
Awakened Unleash Support,0.002,189.05
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,39.0
Awakened Cast On Critical Strike Support,0.0065,1476.48
Awakened Cold Penetration Support,0.0065,39.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,189.05
Awakened Chain Support,0.0035,245.76
Awakened Fork Support,0.0035,2930.28
Awakened Greater Multiple Projectiles Support,0.0035,7675.43
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,75.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,189.05
Awakened Melee Splash Support,0.008,39.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1701.45
Awakened Fire Penetration Support,0.0065,45.0
Awakened Ancestral Call Support,0.0035,189.05
Awakened Generosity Support,0.0035,189.05
Awakened Multistrike Support,0.002,13157.88
