Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,5.4
Drox's Crest,,7.7
Veritania's Crest,,4.9
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,150.8436356
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,484.854543
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,328.41
Oubliette Reliquary Key,0.004,1207.74
The Saviour,0.003,1313.64
Thread of Hope - Small,0.045,1885.55
Thread of Hope - Medium,0.045,1985.59
Thread of Hope - Large,0.045,2133.36
Thread of Hope - Very Large,0.045,1676.04
Thread of Hope - Massive,0.02,42.9
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,19.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,106.52
Awakened Increased Area of Effect Support,0.0065,985.23
Awakened Lightning Penetration Support,0.0065,109.47
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,109.47
Awakened Blasphemy Support,0.0035,58.0
Awakened Cast While Channelling Support,0.0035,547.35
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,10180.71
Awakened Spell Cascade Support,0.0035,437.88
Awakened Unleash Support,0.002,218.94
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,99.1
Awakened Vicious Projectiles Support,0.008,62.99
Awakened Cast On Critical Strike Support,0.0065,3875.24
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,32.79
Awakened Void Manipulation Support,0.0065,159.83
Awakened Chain Support,0.0035,487.14
Awakened Fork Support,0.0035,1280.8
Awakened Greater Multiple Projectiles Support,0.0035,7662.9
Awakened Arrow Nova Support,0.002,59.59
Awakened Burning Damage Support,0.008,49.79
Awakened Brutality Support,0.008,37.5
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,16.2
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,547.35
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,218.94
Awakened Multistrike Support,0.002,14450.04
