Name,Drop Rate,Price
Al-Hezmin's Crest,,16.85
Baran's Crest,,17.92
Drox's Crest,,16.95
Veritania's Crest,,14.91
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,9.0
Awakener's Orb,0.2,624.2
The Burden of Truth,0.1,3.7
Orb of Dominance,0.065,397.5
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,27.4
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,429.6
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,21.8
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,27.3
Awakened Increased Area of Effect Support,0.0065,859.2
Awakened Lightning Penetration Support,0.0065,48.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,25.3
Awakened Spell Echo Support,0.0035,1890.0
Awakened Spell Cascade Support,0.0035,1002.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,99.0
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,29.0
Awakened Void Manipulation Support,0.0065,93.0
Awakened Chain Support,0.0035,81.2
Awakened Fork Support,0.0035,859.2
Awakened Greater Multiple Projectiles Support,0.0035,1147.0
Awakened Arrow Nova Support,0.002,30.1
Awakened Burning Damage Support,0.008,58.0
Awakened Brutality Support,0.008,52.0
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,24.6
Awakened Elemental Damage with Attacks Support,0.0065,179.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,83.6
Awakened Generosity Support,0.0035,30.0
Awakened Multistrike Support,0.002,14034.0
