Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,7.3
Drox's Crest,,7.0
Veritania's Crest,,4.4
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,152.32
The Burden of Truth,0.1,6.0
Orb of Dominance,0.065,489.6
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,329.16
Oubliette Reliquary Key,0.004,1904.0
The Saviour,0.003,1119.14
Thread of Hope - Small,0.045,1392.64
Thread of Hope - Medium,0.045,2284.8
Thread of Hope - Large,0.045,2176.0
Thread of Hope - Very Large,0.045,1544.96
Thread of Hope - Massive,0.02,46.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,106.75
Awakened Increased Area of Effect Support,0.0065,987.48
Awakened Lightning Penetration Support,0.0065,109.72
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,109.72
Awakened Blasphemy Support,0.0035,88.44
Awakened Cast While Channelling Support,0.0035,548.6
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,10302.71
Awakened Spell Cascade Support,0.0035,438.88
Awakened Unleash Support,0.002,230.41
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,90.9
Awakened Vicious Projectiles Support,0.008,64.48
Awakened Cast On Critical Strike Support,0.0065,4004.78
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,34.8
Awakened Void Manipulation Support,0.0065,153.61
Awakened Chain Support,0.0035,438.88
Awakened Fork Support,0.0035,1206.92
Awakened Greater Multiple Projectiles Support,0.0035,7548.74
Awakened Arrow Nova Support,0.002,52.99
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,548.6
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,56.0
Awakened Generosity Support,0.0035,219.44
Awakened Multistrike Support,0.002,14483.04
